corpus,experiment,condition,class,fold,metric,value
sep28k,deployment_deg_val,random_del_30pct,WordRep,2,recall,0.6318289786223278
sep28k,matched_retraining,random_del_30pct,WordRep,2,recall,0.7197149643705463
sep28k,majority_vote_fixed,random_del_30pct,WordRep,2,recall,0.8366533864541833
sep28k,deployment_fixed,random_del_30pct,WordRep,2,auc,0.8328379757147064
sep28k,deployment_clean_val,random_del_30pct,WordRep,2,auc,0.8328379757147064
sep28k,deployment_deg_val,random_del_30pct,WordRep,2,auc,0.8328379757147064
sep28k,matched_retraining,random_del_30pct,WordRep,2,auc,0.8354633038807271
sep28k,majority_vote_fixed,random_del_30pct,WordRep,2,auc,0.8598868620473595
sep28k,deployment_fixed,random_del_30pct,WordRep,2,pr_auc,0.6659379799457252
sep28k,deployment_clean_val,random_del_30pct,WordRep,2,pr_auc,0.6659379799457252
sep28k,deployment_deg_val,random_del_30pct,WordRep,2,pr_auc,0.6659379799457252
sep28k,matched_retraining,random_del_30pct,WordRep,2,pr_auc,0.6659140841334967
sep28k,majority_vote_fixed,random_del_30pct,WordRep,2,pr_auc,0.5215635837310322
sep28k,deployment_fixed,random_del_30pct,WordRep,2,ece,0.1496039227901163
sep28k,deployment_clean_val,random_del_30pct,WordRep,2,ece,0.1496039227901163
sep28k,deployment_deg_val,random_del_30pct,WordRep,2,ece,0.1496039227901163
sep28k,matched_retraining,random_del_30pct,WordRep,2,ece,0.15114095652828213
sep28k,majority_vote_fixed,random_del_30pct,WordRep,2,ece,0.2559203705699787
sep28k,deployment_fixed,random_del_30pct,WordRep,2,brier,0.16487793029417677
sep28k,deployment_clean_val,random_del_30pct,WordRep,2,brier,0.16487793029417677
sep28k,deployment_deg_val,random_del_30pct,WordRep,2,brier,0.16487793029417677
sep28k,matched_retraining,random_del_30pct,WordRep,2,brier,0.15892247039629523
sep28k,majority_vote_fixed,random_del_30pct,WordRep,2,brier,0.1819732483700906
sep28k,deployment_fixed,random_del_30pct,Interjection,2,f1,0.7703595011005135
sep28k,deployment_clean_val,random_del_30pct,Interjection,2,f1,0.7644376899696048
sep28k,deployment_deg_val,random_del_30pct,Interjection,2,f1,0.7686781609195402
sep28k,matched_retraining,random_del_30pct,Interjection,2,f1,0.7603305785123967
sep28k,majority_vote_fixed,random_del_30pct,Interjection,2,f1,0.6863799283154122
sep28k,deployment_fixed,random_del_30pct,Interjection,2,precision,0.7564841498559077
sep28k,deployment_clean_val,random_del_30pct,Interjection,2,precision,0.7774343122102009
sep28k,deployment_deg_val,random_del_30pct,Interjection,2,precision,0.739972337482711
sep28k,matched_retraining,random_del_30pct,Interjection,2,precision,0.7643504531722054
sep28k,majority_vote_fixed,random_del_30pct,Interjection,2,precision,0.5518731988472623
sep28k,deployment_fixed,random_del_30pct,Interjection,2,recall,0.7847533632286996
sep28k,deployment_clean_val,random_del_30pct,Interjection,2,recall,0.7518684603886397
sep28k,deployment_deg_val,random_del_30pct,Interjection,2,recall,0.7997010463378177
sep28k,matched_retraining,random_del_30pct,Interjection,2,recall,0.7563527653213752
sep28k,majority_vote_fixed,random_del_30pct,Interjection,2,recall,0.9075829383886256
sep28k,deployment_fixed,random_del_30pct,Interjection,2,auc,0.8701464230033592
sep28k,deployment_clean_val,random_del_30pct,Interjection,2,auc,0.8701464230033592
sep28k,deployment_deg_val,random_del_30pct,Interjection,2,auc,0.8701464230033592
sep28k,matched_retraining,random_del_30pct,Interjection,2,auc,0.8660478647315042
sep28k,majority_vote_fixed,random_del_30pct,Interjection,2,auc,0.9083681300760629
sep28k,deployment_fixed,random_del_30pct,Interjection,2,pr_auc,0.8639207843142849
sep28k,deployment_clean_val,random_del_30pct,Interjection,2,pr_auc,0.8639207843142849
sep28k,deployment_deg_val,random_del_30pct,Interjection,2,pr_auc,0.8639207843142849
sep28k,matched_retraining,random_del_30pct,Interjection,2,pr_auc,0.8600114376006802
sep28k,majority_vote_fixed,random_del_30pct,Interjection,2,pr_auc,0.8039132204601406
sep28k,deployment_fixed,random_del_30pct,Interjection,2,ece,0.07406383336100246
sep28k,deployment_clean_val,random_del_30pct,Interjection,2,ece,0.07406383336100246
sep28k,deployment_deg_val,random_del_30pct,Interjection,2,ece,0.07406383336100246
sep28k,matched_retraining,random_del_30pct,Interjection,2,ece,0.06431743175800105
sep28k,majority_vote_fixed,random_del_30pct,Interjection,2,ece,0.22853537807644964
sep28k,deployment_fixed,random_del_30pct,Interjection,2,brier,0.14351679517574378
sep28k,deployment_clean_val,random_del_30pct,Interjection,2,brier,0.14351679517574378
sep28k,deployment_deg_val,random_del_30pct,Interjection,2,brier,0.14351679517574378
sep28k,matched_retraining,random_del_30pct,Interjection,2,brier,0.14403477733814204
sep28k,majority_vote_fixed,random_del_30pct,Interjection,2,brier,0.16193507377821484
sep28k,clean_baseline,clean,Block,3,f1,0.6475095785440613
sep28k,clean_mlp_baseline,clean,Block,3,f1,0.6134275618374558
sep28k,clean_majority_vote,clean,Block,3,f1,0.31929480901077373
sep28k,clean_baseline,clean,Block,3,precision,0.6228501228501229
sep28k,clean_mlp_baseline,clean,Block,3,precision,0.6546003016591252
sep28k,clean_majority_vote,clean,Block,3,precision,0.20024570024570024
sep28k,clean_baseline,clean,Block,3,recall,0.6742021276595744
sep28k,clean_mlp_baseline,clean,Block,3,recall,0.5771276595744681
sep28k,clean_majority_vote,clean,Block,3,recall,0.7874396135265701
sep28k,clean_baseline,clean,Block,3,auc,0.7190506543746389
sep28k,clean_mlp_baseline,clean,Block,3,auc,0.7195075234243513
sep28k,clean_majority_vote,clean,Block,3,auc,0.7367427397412405
sep28k,clean_baseline,clean,Block,3,pr_auc,0.67710205193788
sep28k,clean_mlp_baseline,clean,Block,3,pr_auc,0.6838559677519104
sep28k,clean_majority_vote,clean,Block,3,pr_auc,0.2976014182074225
sep28k,clean_baseline,clean,Block,3,ece,0.04718115565055574
sep28k,clean_mlp_baseline,clean,Block,3,ece,0.03616508785600286
sep28k,clean_majority_vote,clean,Block,3,ece,0.38412721208091144
sep28k,clean_baseline,clean,Block,3,brier,0.2159504302656856
sep28k,clean_mlp_baseline,clean,Block,3,brier,0.21391905844211578
sep28k,clean_majority_vote,clean,Block,3,brier,0.26708792561218453
sep28k,clean_baseline,clean,Prolongation,3,f1,0.6368159203980099
sep28k,clean_mlp_baseline,clean,Prolongation,3,f1,0.587890625
sep28k,clean_majority_vote,clean,Prolongation,3,f1,0.41978287092882993
sep28k,clean_baseline,clean,Prolongation,3,precision,0.6018808777429467
sep28k,clean_mlp_baseline,clean,Prolongation,3,precision,0.6600877192982456
sep28k,clean_majority_vote,clean,Prolongation,3,precision,0.2727272727272727
sep28k,clean_baseline,clean,Prolongation,3,recall,0.676056338028169
sep28k,clean_mlp_baseline,clean,Prolongation,3,recall,0.5299295774647887
sep28k,clean_majority_vote,clean,Prolongation,3,recall,0.9109947643979057
sep28k,clean_baseline,clean,Prolongation,3,auc,0.7861368014098168
sep28k,clean_mlp_baseline,clean,Prolongation,3,auc,0.7850609964344749
sep28k,clean_majority_vote,clean,Prolongation,3,auc,0.8656145882912899
sep28k,clean_baseline,clean,Prolongation,3,pr_auc,0.6827419788727961
sep28k,clean_mlp_baseline,clean,Prolongation,3,pr_auc,0.6808401280945469
sep28k,clean_majority_vote,clean,Prolongation,3,pr_auc,0.51074255958965
sep28k,clean_baseline,clean,Prolongation,3,ece,0.10409925773480704
sep28k,clean_mlp_baseline,clean,Prolongation,3,ece,0.02938820789332238
sep28k,clean_majority_vote,clean,Prolongation,3,ece,0.33987161545838424
sep28k,clean_baseline,clean,Prolongation,3,brier,0.1861821682298748
sep28k,clean_mlp_baseline,clean,Prolongation,3,brier,0.17583350837230682
sep28k,clean_majority_vote,clean,Prolongation,3,brier,0.21276963337169064
sep28k,clean_baseline,clean,SoundRep,3,f1,0.685972850678733
sep28k,clean_mlp_baseline,clean,SoundRep,3,f1,0.6365795724465558
sep28k,clean_majority_vote,clean,SoundRep,3,f1,0.4505363528009535
sep28k,clean_baseline,clean,SoundRep,3,precision,0.6025437201907791
sep28k,clean_mlp_baseline,clean,SoundRep,3,precision,0.73224043715847
sep28k,clean_majority_vote,clean,SoundRep,3,precision,0.3004769475357711
sep28k,clean_baseline,clean,SoundRep,3,recall,0.7962184873949579
sep28k,clean_mlp_baseline,clean,SoundRep,3,recall,0.5630252100840336
sep28k,clean_majority_vote,clean,SoundRep,3,recall,0.9
sep28k,clean_baseline,clean,SoundRep,3,auc,0.8660157740745451
sep28k,clean_mlp_baseline,clean,SoundRep,3,auc,0.8631067743214829
sep28k,clean_majority_vote,clean,SoundRep,3,auc,0.8838595769481298
sep28k,clean_baseline,clean,SoundRep,3,pr_auc,0.7455196442262737
sep28k,clean_mlp_baseline,clean,SoundRep,3,pr_auc,0.7411751897649244
sep28k,clean_majority_vote,clean,SoundRep,3,pr_auc,0.5742408763959124
sep28k,clean_baseline,clean,SoundRep,3,ece,0.13838545154339574
sep28k,clean_mlp_baseline,clean,SoundRep,3,ece,0.027583843212413965
sep28k,clean_majority_vote,clean,SoundRep,3,ece,0.30473942277541577
sep28k,clean_baseline,clean,SoundRep,3,brier,0.15273011068916909
sep28k,clean_mlp_baseline,clean,SoundRep,3,brier,0.13288180530071259
sep28k,clean_majority_vote,clean,SoundRep,3,brier,0.19921004157594885
sep28k,clean_baseline,clean,WordRep,3,f1,0.6173120728929385
sep28k,clean_mlp_baseline,clean,WordRep,3,f1,0.5691823899371069
sep28k,clean_majority_vote,clean,WordRep,3,f1,0.5034770514603616
sep28k,clean_baseline,clean,WordRep,3,precision,0.5398406374501992
sep28k,clean_mlp_baseline,clean,WordRep,3,precision,0.6961538461538461
sep28k,clean_majority_vote,clean,WordRep,3,precision,0.3605577689243028
sep28k,clean_baseline,clean,WordRep,3,recall,0.7207446808510638
sep28k,clean_mlp_baseline,clean,WordRep,3,recall,0.48138297872340424
sep28k,clean_majority_vote,clean,WordRep,3,recall,0.8341013824884793
sep28k,clean_baseline,clean,WordRep,3,auc,0.8412649397192116
sep28k,clean_mlp_baseline,clean,WordRep,3,auc,0.8357652963587967
sep28k,clean_majority_vote,clean,WordRep,3,auc,0.8806144837842705
sep28k,clean_baseline,clean,WordRep,3,pr_auc,0.6459217479673883
sep28k,clean_mlp_baseline,clean,WordRep,3,pr_auc,0.6612446765724167
sep28k,clean_majority_vote,clean,WordRep,3,pr_auc,0.5321828591319756
sep28k,clean_baseline,clean,WordRep,3,ece,0.16471973360706466
sep28k,clean_mlp_baseline,clean,WordRep,3,ece,0.032169017290755914
sep28k,clean_majority_vote,clean,WordRep,3,ece,0.2641568818247007
sep28k,clean_baseline,clean,WordRep,3,brier,0.1552181447616826
sep28k,clean_mlp_baseline,clean,WordRep,3,brier,0.1248723566532135
sep28k,clean_majority_vote,clean,WordRep,3,brier,0.16568676725614767
sep28k,clean_baseline,clean,Interjection,3,f1,0.753956834532374
sep28k,clean_mlp_baseline,clean,Interjection,3,f1,0.7577464788732394
sep28k,clean_majority_vote,clean,Interjection,3,f1,0.7074707470747075
sep28k,clean_baseline,clean,Interjection,3,precision,0.7616279069767442
sep28k,clean_mlp_baseline,clean,Interjection,3,precision,0.7493036211699164
sep28k,clean_majority_vote,clean,Interjection,3,precision,0.5712209302325582
sep28k,clean_baseline,clean,Interjection,3,recall,0.7464387464387464
sep28k,clean_mlp_baseline,clean,Interjection,3,recall,0.7663817663817664
sep28k,clean_majority_vote,clean,Interjection,3,recall,0.9290780141843972
sep28k,clean_baseline,clean,Interjection,3,auc,0.8557870965897721
sep28k,clean_mlp_baseline,clean,Interjection,3,auc,0.8516136409112998
sep28k,clean_majority_vote,clean,Interjection,3,auc,0.9253831556263167
sep28k,clean_baseline,clean,Interjection,3,pr_auc,0.850632804879715
sep28k,clean_mlp_baseline,clean,Interjection,3,pr_auc,0.8472250510721324
sep28k,clean_majority_vote,clean,Interjection,3,pr_auc,0.828698437079961
sep28k,clean_baseline,clean,Interjection,3,ece,0.04981428024849328
sep28k,clean_mlp_baseline,clean,Interjection,3,ece,0.053805538663422796
sep28k,clean_majority_vote,clean,Interjection,3,ece,0.22354386966634493
sep28k,clean_baseline,clean,Interjection,3,brier,0.1513161799637307
sep28k,clean_mlp_baseline,clean,Interjection,3,brier,0.15479540824890137
sep28k,clean_majority_vote,clean,Interjection,3,brier,0.1524898913422221
sep28k,deployment_fixed,clean,Block,3,f1,0.6475095785440613
sep28k,deployment_clean_val,clean,Block,3,f1,0.6749156355455568
sep28k,deployment_deg_val,clean,Block,3,f1,0.6749156355455568
sep28k,matched_retraining,clean,Block,3,f1,0.6475095785440613
sep28k,majority_vote_fixed,clean,Block,3,f1,0.31929480901077373
sep28k,deployment_fixed,clean,Block,3,precision,0.6228501228501229
sep28k,deployment_clean_val,clean,Block,3,precision,0.5847953216374269
sep28k,deployment_deg_val,clean,Block,3,precision,0.5847953216374269
sep28k,matched_retraining,clean,Block,3,precision,0.6228501228501229
sep28k,majority_vote_fixed,clean,Block,3,precision,0.20024570024570024
sep28k,deployment_fixed,clean,Block,3,recall,0.6742021276595744
sep28k,deployment_clean_val,clean,Block,3,recall,0.7978723404255319
sep28k,deployment_deg_val,clean,Block,3,recall,0.7978723404255319
sep28k,matched_retraining,clean,Block,3,recall,0.6742021276595744
sep28k,majority_vote_fixed,clean,Block,3,recall,0.7874396135265701
sep28k,deployment_fixed,clean,Block,3,auc,0.7190506543746389
sep28k,deployment_clean_val,clean,Block,3,auc,0.7190506543746389
sep28k,deployment_deg_val,clean,Block,3,auc,0.7190506543746389
sep28k,matched_retraining,clean,Block,3,auc,0.7190506543746389
sep28k,majority_vote_fixed,clean,Block,3,auc,0.7367427397412405
sep28k,deployment_fixed,clean,Block,3,pr_auc,0.67710205193788
sep28k,deployment_clean_val,clean,Block,3,pr_auc,0.67710205193788
sep28k,deployment_deg_val,clean,Block,3,pr_auc,0.67710205193788
sep28k,matched_retraining,clean,Block,3,pr_auc,0.67710205193788
sep28k,majority_vote_fixed,clean,Block,3,pr_auc,0.2976014182074225
sep28k,deployment_fixed,clean,Block,3,ece,0.04718115565055574
sep28k,deployment_clean_val,clean,Block,3,ece,0.04718115565055574
sep28k,deployment_deg_val,clean,Block,3,ece,0.04718115565055574
sep28k,matched_retraining,clean,Block,3,ece,0.04718115565055574
sep28k,majority_vote_fixed,clean,Block,3,ece,0.38412721208091144
sep28k,deployment_fixed,clean,Block,3,brier,0.2159504302656856
sep28k,deployment_clean_val,clean,Block,3,brier,0.2159504302656856
sep28k,deployment_deg_val,clean,Block,3,brier,0.2159504302656856
sep28k,matched_retraining,clean,Block,3,brier,0.2159504302656856
sep28k,majority_vote_fixed,clean,Block,3,brier,0.26708792561218453
sep28k,deployment_fixed,clean,Prolongation,3,f1,0.6368159203980099
sep28k,deployment_clean_val,clean,Prolongation,3,f1,0.6308610400682012
sep28k,deployment_deg_val,clean,Prolongation,3,f1,0.6308610400682012
sep28k,matched_retraining,clean,Prolongation,3,f1,0.6368159203980099
sep28k,majority_vote_fixed,clean,Prolongation,3,f1,0.41978287092882993
sep28k,deployment_fixed,clean,Prolongation,3,precision,0.6018808777429467
sep28k,deployment_clean_val,clean,Prolongation,3,precision,0.6115702479338843
sep28k,deployment_deg_val,clean,Prolongation,3,precision,0.6115702479338843
sep28k,matched_retraining,clean,Prolongation,3,precision,0.6018808777429467
sep28k,majority_vote_fixed,clean,Prolongation,3,precision,0.2727272727272727
sep28k,deployment_fixed,clean,Prolongation,3,recall,0.676056338028169
sep28k,deployment_clean_val,clean,Prolongation,3,recall,0.6514084507042254
sep28k,deployment_deg_val,clean,Prolongation,3,recall,0.6514084507042254
sep28k,matched_retraining,clean,Prolongation,3,recall,0.676056338028169
sep28k,majority_vote_fixed,clean,Prolongation,3,recall,0.9109947643979057
sep28k,deployment_fixed,clean,Prolongation,3,auc,0.7861368014098168
sep28k,deployment_clean_val,clean,Prolongation,3,auc,0.7861368014098168
sep28k,deployment_deg_val,clean,Prolongation,3,auc,0.7861368014098168
sep28k,matched_retraining,clean,Prolongation,3,auc,0.7861368014098168
sep28k,majority_vote_fixed,clean,Prolongation,3,auc,0.8656145882912899
sep28k,deployment_fixed,clean,Prolongation,3,pr_auc,0.6827419788727961
sep28k,deployment_clean_val,clean,Prolongation,3,pr_auc,0.6827419788727961
sep28k,deployment_deg_val,clean,Prolongation,3,pr_auc,0.6827419788727961
sep28k,matched_retraining,clean,Prolongation,3,pr_auc,0.6827419788727961
sep28k,majority_vote_fixed,clean,Prolongation,3,pr_auc,0.51074255958965
sep28k,deployment_fixed,clean,Prolongation,3,ece,0.10409925773480704
sep28k,deployment_clean_val,clean,Prolongation,3,ece,0.10409925773480704
sep28k,deployment_deg_val,clean,Prolongation,3,ece,0.10409925773480704
sep28k,matched_retraining,clean,Prolongation,3,ece,0.10409925773480704
sep28k,majority_vote_fixed,clean,Prolongation,3,ece,0.33987161545838424
sep28k,deployment_fixed,clean,Prolongation,3,brier,0.1861821682298748
sep28k,deployment_clean_val,clean,Prolongation,3,brier,0.1861821682298748
sep28k,deployment_deg_val,clean,Prolongation,3,brier,0.1861821682298748
sep28k,matched_retraining,clean,Prolongation,3,brier,0.1861821682298748
sep28k,majority_vote_fixed,clean,Prolongation,3,brier,0.21276963337169064
sep28k,deployment_fixed,clean,SoundRep,3,f1,0.685972850678733
sep28k,deployment_clean_val,clean,SoundRep,3,f1,0.672636815920398
sep28k,deployment_deg_val,clean,SoundRep,3,f1,0.672636815920398
sep28k,matched_retraining,clean,SoundRep,3,f1,0.685972850678733
sep28k,majority_vote_fixed,clean,SoundRep,3,f1,0.4505363528009535
sep28k,deployment_fixed,clean,SoundRep,3,precision,0.6025437201907791
sep28k,deployment_clean_val,clean,SoundRep,3,precision,0.6389413988657845
sep28k,deployment_deg_val,clean,SoundRep,3,precision,0.6389413988657845
sep28k,matched_retraining,clean,SoundRep,3,precision,0.6025437201907791
sep28k,majority_vote_fixed,clean,SoundRep,3,precision,0.3004769475357711
sep28k,deployment_fixed,clean,SoundRep,3,recall,0.7962184873949579
sep28k,deployment_clean_val,clean,SoundRep,3,recall,0.7100840336134454
sep28k,deployment_deg_val,clean,SoundRep,3,recall,0.7100840336134454
sep28k,matched_retraining,clean,SoundRep,3,recall,0.7962184873949579
sep28k,majority_vote_fixed,clean,SoundRep,3,recall,0.9
sep28k,deployment_fixed,clean,SoundRep,3,auc,0.8660157740745451
sep28k,deployment_clean_val,clean,SoundRep,3,auc,0.8660157740745451
