clip_uid,condition,silence_removed_frac,duration_reduction_frac
WomenWhoStutter_50_202,full_chain_novad,0.0,0.0
StutterTalk_69_12,full_chain_novad,0.0,0.0
StutterTalk_1_1,full_chain_novad,0.0,0.0
MyStutteringLife_30_70,full_chain_novad,0.0,0.0
HVSA_0_60,full_chain_novad,0.0,0.0
WomenWhoStutter_72_14,full_chain_novad,0.0,0.0
WomenWhoStutter_0_180,full_chain_novad,0.0,0.0
HeStutters_7_6,full_chain_novad,0.0,0.0
HVSA_2_135,full_chain_novad,0.0,0.0
StutterTalk_26_38,full_chain_novad,0.0,0.0
StutterTalk_6_157,full_chain_novad,0.0,0.0
HVSA_3_161,full_chain_novad,0.0,0.0
WomenWhoStutter_86_15,full_chain_novad,0.0,0.0
HeStutters_20_171,full_chain_novad,0.0,0.0
HeStutters_22_132,full_chain_novad,0.0,0.0
WomenWhoStutter_42_1,full_chain_novad,0.0,0.0
MyStutteringLife_33_25,full_chain_novad,0.0,0.0
StutterTalk_30_24,full_chain_novad,0.0,0.0
HeStutters_11_146,full_chain_novad,0.0,0.0
StutterTalk_43_204,full_chain_novad,0.0,0.0
WomenWhoStutter_63_2,full_chain_novad,0.0,0.0
WomenWhoStutter_105_34,full_chain_novad,0.0,0.0
HeStutters_8_34,full_chain_novad,0.0,0.0
HeStutters_16_1,full_chain_novad,0.0,0.0
HeStutters_11_148,full_chain_novad,0.0,0.0
WomenWhoStutter_74_40,full_chain_novad,0.0,0.0
WomenWhoStutter_63_4,full_chain_novad,0.0,0.0
WomenWhoStutter_50_364,full_chain_novad,0.0,0.0
WomenWhoStutter_101_1,full_chain_novad,0.0,0.0
WomenWhoStutter_42_69,full_chain_novad,0.0,0.0
WomenWhoStutter_30_15,full_chain_novad,0.0,0.0
WomenWhoStutter_41_25,full_chain_novad,0.0652173913043479,0.0
HeStutters_12_171,full_chain_novad,0.0,0.0
WomenWhoStutter_37_1,full_chain_novad,0.0,0.0
StutterTalk_33_108,full_chain_novad,0.0,0.0
HeStutters_11_192,full_chain_novad,0.0,0.0
HVSA_3_79,full_chain_novad,0.0,0.0
WomenWhoStutter_61_21,full_chain_novad,0.0,0.0
MyStutteringLife_1_34,full_chain_novad,0.0,0.0
StutterTalk_68_46,full_chain_novad,0.0,0.0
StutterTalk_37_94,full_chain_novad,0.0,0.0
WomenWhoStutter_17_2,full_chain_novad,0.0,0.0
WomenWhoStutter_39_28,full_chain_novad,0.1954022988505748,0.0
StutterTalk_8_184,full_chain_novad,0.0,0.0
MyStutteringLife_16_28,full_chain_novad,0.0,0.0
WomenWhoStutter_99_42,full_chain_novad,0.0,0.0
MyStutteringLife_27_4,full_chain_novad,0.0,0.0
HeStutters_8_78,full_chain_novad,0.0,0.0
WomenWhoStutter_39_204,full_chain_novad,0.0285714285714284,0.0
WomenWhoStutter_1_50,full_chain_novad,0.0,0.0
StutterTalk_33_31,full_chain_novad,0.0,0.0
HeStutters_8_32,full_chain_novad,0.0,0.0
WomenWhoStutter_50_358,full_chain_novad,0.0,0.0
WomenWhoStutter_86_22,full_chain_novad,0.0,0.0
WomenWhoStutter_28_14,full_chain_novad,0.0,0.0
WomenWhoStutter_50_433,full_chain_novad,0.0,0.0
WomenWhoStutter_86_78,full_chain_novad,0.0,0.0
HeStutters_20_68,full_chain_novad,0.0,0.0
WomenWhoStutter_50_55,full_chain_novad,0.0,0.0
HeStutters_16_90,full_chain_novad,0.0895522388059701,0.0
HVSA_1_149,full_chain_novad,0.0,0.0
WomenWhoStutter_2_92,full_chain_novad,0.0,0.0
StutterTalk_63_99,full_chain_novad,0.0,0.0
StutterTalk_67_8,full_chain_novad,0.0,0.0
StutterTalk_11_39,full_chain_novad,0.0,0.0
WomenWhoStutter_19_185,full_chain_novad,0.2674418604651163,0.0
WomenWhoStutter_59_28,full_chain_novad,0.0,0.0
StutterTalk_43_139,full_chain_novad,0.0,0.0
WomenWhoStutter_62_100,full_chain_novad,0.0,0.0
WomenWhoStutter_0_175,full_chain_novad,0.0,0.0
WomenWhoStutter_13_5,full_chain_novad,0.0,0.0
WomenWhoStutter_91_26,full_chain_novad,0.0,0.0
WomenWhoStutter_62_89,full_chain_novad,0.0,0.0
WomenWhoStutter_2_41,full_chain_novad,0.0,0.0
HVSA_0_88,full_chain_novad,0.0,0.0
WomenWhoStutter_62_0,full_chain_novad,0.0,0.0
WomenWhoStutter_50_156,full_chain_novad,0.0,0.0
WomenWhoStutter_6_21,full_chain_novad,0.0,0.0
StutterTalk_65_2,full_chain_novad,0.0,0.0
MyStutteringLife_9_11,full_chain_novad,0.0,0.0
WomenWhoStutter_62_211,full_chain_novad,0.0,0.0
WomenWhoStutter_88_44,full_chain_novad,0.0,0.0
StutterTalk_26_172,full_chain_novad,0.0,0.0
WomenWhoStutter_87_131,full_chain_novad,0.1392405063291139,0.0
WomenWhoStutter_44_24,full_chain_novad,0.0,0.0
WomenWhoStutter_14_124,full_chain_novad,0.0,0.0
HVSA_1_133,full_chain_novad,0.053191489361702,0.0
StutterTalk_63_54,full_chain_novad,0.0,0.0
WomenWhoStutter_99_132,full_chain_novad,0.0,0.0
StutterTalk_73_36,full_chain_novad,0.0,0.0
HeStutters_23_49,full_chain_novad,0.0,0.0
StutterTalk_23_18,full_chain_novad,0.0,0.0
HeStutters_8_53,full_chain_novad,0.0,0.0
WomenWhoStutter_42_41,full_chain_novad,0.0,0.0
HeStutters_23_32,full_chain_novad,0.0,0.0
WomenWhoStutter_14_135,full_chain_novad,0.0,0.0
WomenWhoStutter_88_101,full_chain_novad,0.0,0.0
HVSA_3_17,full_chain_novad,0.0,0.0
WomenWhoStutter_56_54,full_chain_novad,0.0,0.0
WomenWhoStutter_42_6,full_chain_novad,0.0,0.0
WomenWhoStutter_99_85,full_chain_novad,0.0,0.0
MyStutteringLife_30_131,full_chain_novad,0.0,0.0
WomenWhoStutter_86_137,full_chain_novad,0.0,0.0
WomenWhoStutter_62_137,full_chain_novad,0.0103092783505154,0.0
WomenWhoStutter_1_175,full_chain_novad,0.0,0.0
HeStutters_8_45,full_chain_novad,0.0,0.0
StutterTalk_23_23,full_chain_novad,0.0,0.0
WomenWhoStutter_2_197,full_chain_novad,0.0,0.0
HeStutters_18_202,full_chain_novad,0.0,0.0
WomenWhoStutter_94_27,full_chain_novad,0.0,0.0
WomenWhoStutter_95_18,full_chain_novad,0.0,0.0
WomenWhoStutter_62_208,full_chain_novad,0.0,0.0
WomenWhoStutter_7_14,full_chain_novad,0.0,0.0
StutterTalk_68_133,full_chain_novad,0.0,0.0
WomenWhoStutter_14_128,full_chain_novad,0.0,0.0
WomenWhoStutter_10_29,full_chain_novad,0.0,0.0
WomenWhoStutter_25_29,full_chain_novad,0.0,0.0
WomenWhoStutter_49_28,full_chain_novad,0.0,0.0
StutterTalk_45_14,full_chain_novad,0.0,0.0
HeStutters_2_5,full_chain_novad,0.0,0.0
HVSA_3_185,full_chain_novad,0.0,0.0
WomenWhoStutter_95_11,full_chain_novad,0.0,0.0
HVSA_3_124,full_chain_novad,0.0,0.0
HeStutters_11_195,full_chain_novad,0.0,0.0
WomenWhoStutter_101_182,full_chain_novad,0.0,0.0
WomenWhoStutter_72_13,full_chain_novad,0.0,0.0
WomenWhoStutter_14_103,full_chain_novad,0.0,0.0
HeStutters_20_204,full_chain_novad,0.0,0.0
StutterTalk_17_16,full_chain_novad,0.0,0.0
StutterTalk_37_188,full_chain_novad,0.0,0.0
MyStutteringLife_34_0,full_chain_novad,0.0967741935483872,0.0
HeStutters_8_109,full_chain_novad,0.0,0.0
MyStutteringLife_30_39,full_chain_novad,0.0,0.0
WomenWhoStutter_7_1,full_chain_novad,0.0,0.0
WomenWhoStutter_0_36,full_chain_novad,0.0,0.0
WomenWhoStutter_99_214,full_chain_novad,0.0,0.0
WomenWhoStutter_0_158,full_chain_novad,0.0,0.0
WomenWhoStutter_49_36,full_chain_novad,0.0,0.0
StutterTalk_6_109,full_chain_novad,0.0,0.0
HeStutters_2_75,full_chain_novad,0.0,0.0
StutterTalk_3_36,full_chain_novad,0.0,0.0
HeStutters_2_179,full_chain_novad,0.0,0.0
WomenWhoStutter_50_372,full_chain_novad,0.0,0.0
WomenWhoStutter_34_1,full_chain_novad,0.0,0.0
StutterTalk_64_4,full_chain_novad,0.0,0.0
StutterTalk_79_0,full_chain_novad,0.0,0.0
HVSA_1_39,full_chain_novad,0.0,0.0
WomenWhoStutter_56_71,full_chain_novad,0.0,0.0
WomenWhoStutter_57_118,full_chain_novad,0.0,0.0
WomenWhoStutter_60_3,full_chain_novad,0.0210526315789473,0.0
MyStutteringLife_30_128,full_chain_novad,0.0,0.0
WomenWhoStutter_39_195,full_chain_novad,0.0,0.0
WomenWhoStutter_84_20,full_chain_novad,0.0,0.0
MyStutteringLife_35_189,full_chain_novad,0.2441860465116279,0.0
StutterTalk_38_22,full_chain_novad,0.0,0.0
StutterTalk_54_18,full_chain_novad,0.0,0.0
MyStutteringLife_5_27,full_chain_novad,0.0,0.0
WomenWhoStutter_57_155,full_chain_novad,0.0,0.0
MyStutteringLife_29_10,full_chain_novad,0.0,0.0
WomenWhoStutter_65_13,full_chain_novad,0.0,0.0
StutterTalk_72_49,full_chain_novad,0.0,0.0
StutterTalk_33_65,full_chain_novad,0.0,0.0
MyStutteringLife_33_7,full_chain_novad,0.0,0.0
HeStutters_17_17,full_chain_novad,0.0,0.0
WomenWhoStutter_98_6,full_chain_novad,0.0,0.0
WomenWhoStutter_39_126,full_chain_novad,0.0,0.0
StutterTalk_6_59,full_chain_novad,0.0,0.0
HeStutters_2_145,full_chain_novad,0.0,0.0
WomenWhoStutter_50_409,full_chain_novad,0.0,0.0
HVSA_0_68,full_chain_novad,0.0,0.0
WomenWhoStutter_87_101,full_chain_novad,0.0,0.0
WomenWhoStutter_48_32,full_chain_novad,0.0,0.0
HVSA_0_65,full_chain_novad,0.0404040404040404,0.0
MyStutteringLife_30_142,full_chain_novad,0.0,0.0
WomenWhoStutter_67_12,full_chain_novad,0.0098039215686274,0.0
WomenWhoStutter_53_3,full_chain_novad,0.0,0.0
StutterTalk_6_93,full_chain_novad,0.0,0.0
WomenWhoStutter_98_26,full_chain_novad,0.0,0.0
WomenWhoStutter_0_184,full_chain_novad,0.0,0.0
WomenWhoStutter_43_2,full_chain_novad,0.0,0.0
WomenWhoStutter_39_94,full_chain_novad,0.0515463917525772,0.0
WomenWhoStutter_14_8,full_chain_novad,0.0,0.0
WomenWhoStutter_56_14,full_chain_novad,0.0,0.0
StutterTalk_43_218,full_chain_novad,0.0,0.0
HeStutters_22_7,full_chain_novad,0.0,0.0
WomenWhoStutter_87_187,full_chain_novad,0.0,0.0
MyStutteringLife_7_90,full_chain_novad,0.0769230769230769,0.0
WomenWhoStutter_30_93,full_chain_novad,0.0,0.0
HeStutters_19_148,full_chain_novad,0.0,0.0
WomenWhoStutter_30_88,full_chain_novad,0.0,0.0
HeStutters_16_211,full_chain_novad,0.0,0.0
StutterTalk_34_15,full_chain_novad,0.0,0.0
StutterTalk_33_13,full_chain_novad,0.0,0.0
WomenWhoStutter_34_17,full_chain_novad,0.0,0.0
WomenWhoStutter_0_104,full_chain_novad,0.0142857142857143,0.0
WomenWhoStutter_31_39,full_chain_novad,0.0,0.0
StutterTalk_43_16,full_chain_novad,0.0,0.0
HeStutters_2_128,full_chain_novad,0.0,0.0
WomenWhoStutter_34_24,full_chain_novad,0.0,0.0
WomenWhoStutter_30_3,full_chain_novad,0.0,0.0
WomenWhoStutter_56_33,full_chain_novad,0.0,0.0
WomenWhoStutter_99_145,full_chain_novad,0.0,0.0
MyStutteringLife_37_7,full_chain_novad,0.0,0.0
WomenWhoStutter_41_7,full_chain_novad,0.0,0.0
HVSA_2_22,full_chain_novad,0.0,0.0
WomenWhoStutter_0_236,full_chain_novad,0.0,0.0
HVSA_2_43,full_chain_novad,0.0,0.0
HeStutters_15_69,full_chain_novad,0.0,0.0
MyStutteringLife_7_130,full_chain_novad,0.05,0.0
WomenWhoStutter_57_175,full_chain_novad,0.0,0.0
HeStutters_16_54,full_chain_novad,0.0555555555555555,0.0
WomenWhoStutter_81_166,full_chain_novad,0.0,0.0
WomenWhoStutter_19_128,full_chain_novad,0.0,0.0
WomenWhoStutter_89_29,full_chain_novad,0.0,0.0
WomenWhoStutter_14_86,full_chain_novad,0.0,0.0
WomenWhoStutter_57_124,full_chain_novad,0.0,0.0
WomenWhoStutter_62_157,full_chain_novad,0.0,0.0
WomenWhoStutter_12_27,full_chain_novad,0.0,0.0
WomenWhoStutter_81_29,full_chain_novad,0.0,0.0
HeStutters_12_67,full_chain_novad,0.0,0.0
WomenWhoStutter_1_31,full_chain_novad,0.0,0.0
WomenWhoStutter_38_33,full_chain_novad,0.0,0.0
WomenWhoStutter_19_37,full_chain_novad,0.0,0.0
WomenWhoStutter_87_167,full_chain_novad,0.0126582278481012,0.0
WomenWhoStutter_13_4,full_chain_novad,0.0,0.0
HeStutters_11_52,full_chain_novad,0.0,0.0
StutterTalk_36_20,full_chain_novad,0.0,0.0
WomenWhoStutter_75_25,full_chain_novad,0.0,0.0
HeStutters_2_190,full_chain_novad,0.0,0.0
MyStutteringLife_27_28,full_chain_novad,0.0,0.0
StutterTalk_66_1,full_chain_novad,0.0,0.0
WomenWhoStutter_99_12,full_chain_novad,0.0,0.0
HeStutters_18_51,full_chain_novad,0.0,0.0
StutterTalk_68_27,full_chain_novad,0.0,0.0
WomenWhoStutter_50_332,full_chain_novad,0.0,0.0
WomenWhoStutter_2_108,full_chain_novad,0.0,0.0
WomenWhoStutter_50_7,full_chain_novad,0.0,0.0
WomenWhoStutter_42_259,full_chain_novad,0.0,0.0
WomenWhoStutter_62_8,full_chain_novad,0.0,0.0
WomenWhoStutter_66_5,full_chain_novad,0.0,0.0
HVSA_0_80,full_chain_novad,0.0,0.0
StutterTalk_37_113,full_chain_novad,0.0,0.0
WomenWhoStutter_101_122,full_chain_novad,0.0,0.0
WomenWhoStutter_88_125,full_chain_novad,0.0,0.0
StutterTalk_3_26,full_chain_novad,0.0,0.0
HeStutters_21_24,full_chain_novad,0.0,0.0
WomenWhoStutter_28_21,full_chain_novad,0.0,0.0
WomenWhoStutter_31_23,full_chain_novad,0.0,0.0
WomenWhoStutter_1_3,full_chain_novad,0.0,0.0
WomenWhoStutter_74_4,full_chain_novad,0.0,0.0
StutterTalk_26_183,full_chain_novad,0.0,0.0
WomenWhoStutter_30_130,full_chain_novad,0.0,0.0
MyStutteringLife_38_29,full_chain_novad,0.0,0.0
WomenWhoStutter_0_77,full_chain_novad,0.0,0.0
WomenWhoStutter_56_134,full_chain_novad,0.0,0.0
WomenWhoStutter_62_109,full_chain_novad,0.0,0.0
WomenWhoStutter_106_13,full_chain_novad,0.0,0.0
WomenWhoStutter_103_157,full_chain_novad,0.0,0.0
WomenWhoStutter_74_26,full_chain_novad,0.0,0.0
WomenWhoStutter_50_71,full_chain_novad,0.0,0.0
StutterTalk_37_173,full_chain_novad,0.0,0.0
WomenWhoStutter_14_145,full_chain_novad,0.0,0.0
HeStutters_15_0,full_chain_novad,0.0,0.0
WomenWhoStutter_88_37,full_chain_novad,0.0,0.0
HVSA_3_5,full_chain_novad,0.0,0.0
HeStutters_20_153,full_chain_novad,0.0,0.0
WomenWhoStutter_36_13,full_chain_novad,0.0,0.0
WomenWhoStutter_14_205,full_chain_novad,0.0,0.0
MyStutteringLife_35_60,full_chain_novad,0.0458715596330275,0.0
StutterTalk_72_47,full_chain_novad,0.0,0.0
WomenWhoStutter_66_2,full_chain_novad,0.0,0.0
WomenWhoStutter_50_81,full_chain_novad,0.0,0.0
WomenWhoStutter_99_181,full_chain_novad,0.0,0.0
WomenWhoStutter_1_91,full_chain_novad,0.0,0.0
MyStutteringLife_35_10,full_chain_novad,0.078740157480315,0.0
WomenWhoStutter_88_47,full_chain_novad,0.0,0.0
WomenWhoStutter_30_87,full_chain_novad,0.0,0.0
WomenWhoStutter_56_46,full_chain_novad,0.0,0.0
WomenWhoStutter_99_128,full_chain_novad,0.0,0.0
MyStutteringLife_8_33,full_chain_novad,0.0,0.0
WomenWhoStutter_19_203,full_chain_novad,0.0980392156862745,0.0
StutterTalk_68_94,full_chain_novad,0.0,0.0
HeStutters_22_182,full_chain_novad,0.0,0.0
WomenWhoStutter_50_280,full_chain_novad,0.0,0.0
WomenWhoStutter_60_30,full_chain_novad,0.0,0.0
WomenWhoStutter_21_210,full_chain_novad,0.0,0.0
StutterTalk_33_117,full_chain_novad,0.0,0.0
HeStutters_11_184,full_chain_novad,0.0,0.0
WomenWhoStutter_12_14,full_chain_novad,0.0,0.0
WomenWhoStutter_9_19,full_chain_novad,0.0,0.0
WomenWhoStutter_62_66,full_chain_novad,0.0,0.0
MyStutteringLife_7_65,full_chain_novad,0.0689655172413792,0.0
StutterTalk_46_13,full_chain_novad,0.0,0.0
WomenWhoStutter_88_174,full_chain_novad,0.0,0.0
WomenWhoStutter_10_78,full_chain_novad,0.0,0.0
HeStutters_11_115,full_chain_novad,0.0,0.0
HeStutters_2_58,full_chain_novad,0.0,0.0
WomenWhoStutter_1_35,full_chain_novad,0.0,0.0
HVSA_3_24,full_chain_novad,0.0,0.0
WomenWhoStutter_42_209,full_chain_novad,0.0,0.0
StutterTalk_58_2,full_chain_novad,0.0,0.0
StutterTalk_12_19,full_chain_novad,0.0,0.0
StutterTalk_43_179,full_chain_novad,0.0,0.0
WomenWhoStutter_31_29,full_chain_novad,0.0,0.0
HVSA_3_180,full_chain_novad,0.0,0.0
WomenWhoStutter_14_82,full_chain_novad,0.0,0.0
MyStutteringLife_7_97,full_chain_novad,0.0999999999999998,0.0
WomenWhoStutter_30_17,full_chain_novad,0.0,0.0
StutterTalk_73_4,full_chain_novad,0.0,0.0
WomenWhoStutter_47_13,full_chain_novad,0.0,0.0
WomenWhoStutter_88_12,full_chain_novad,0.0,0.0
HeStutters_20_56,full_chain_novad,0.0,0.0
WomenWhoStutter_6_97,full_chain_novad,0.0,0.0
WomenWhoStutter_2_144,full_chain_novad,0.0,0.0
HeStutters_21_41,full_chain_novad,0.0,0.0
WomenWhoStutter_100_23,full_chain_novad,0.0,0.0
StutterTalk_66_14,full_chain_novad,0.0,0.0
HeStutters_2_84,full_chain_novad,0.0,0.0
WomenWhoStutter_0_16,full_chain_novad,0.0,0.0
HeStutters_20_75,full_chain_novad,0.0,0.0
StutterTalk_68_22,full_chain_novad,0.0,0.0
WomenWhoStutter_50_132,full_chain_novad,0.0,0.0
WomenWhoStutter_39_152,full_chain_novad,0.0,0.0
StutterTalk_25_14,full_chain_novad,0.0,0.0
WomenWhoStutter_34_115,full_chain_novad,0.0,0.0
HeStutters_22_136,full_chain_novad,0.0,0.0
HeStutters_2_137,full_chain_novad,0.0,0.0
HeStutters_18_36,full_chain_novad,0.0,0.0
WomenWhoStutter_62_206,full_chain_novad,0.0,0.0
WomenWhoStutter_49_9,full_chain_novad,0.0,0.0
StutterTalk_76_15,full_chain_novad,0.0,0.0
HeStutters_8_154,full_chain_novad,0.0,0.0
StutterTalk_76_22,full_chain_novad,0.0,0.0
MyStutteringLife_27_21,full_chain_novad,0.0,0.0
HeStutters_21_71,full_chain_novad,0.0,0.0
StutterTalk_57_3,full_chain_novad,0.0,0.0
WomenWhoStutter_0_261,full_chain_novad,0.0,0.0
StutterTalk_43_3,full_chain_novad,0.0,0.0
HeStutters_11_141,full_chain_novad,0.0,0.0
StutterTalk_57_26,full_chain_novad,0.0,0.0
WomenWhoStutter_42_247,full_chain_novad,0.0,0.0
WomenWhoStutter_42_105,full_chain_novad,0.0085470085470085,0.0
StutterTalk_49_13,full_chain_novad,0.0,0.0
StutterTalk_66_28,full_chain_novad,0.0,0.0
WomenWhoStutter_15_5,full_chain_novad,0.0,0.0
WomenWhoStutter_14_59,full_chain_novad,0.0,0.0
StutterTalk_68_114,full_chain_novad,0.0,0.0
WomenWhoStutter_19_58,full_chain_novad,0.0337078651685394,0.0
StutterTalk_38_34,full_chain_novad,0.0,0.0
HeStutters_15_160,full_chain_novad,0.0,0.0
HeStutters_22_112,full_chain_novad,0.0,0.0
WomenWhoStutter_14_196,full_chain_novad,0.0,0.0
MyStutteringLife_37_22,full_chain_novad,0.0,0.0
WomenWhoStutter_93_17,full_chain_novad,0.0,0.0
StutterTalk_68_53,full_chain_novad,0.0,0.0
StutterTalk_24_9,full_chain_novad,0.0,0.0
WomenWhoStutter_86_149,full_chain_novad,0.0,0.0
HeStutters_20_162,full_chain_novad,0.0,0.0
MyStutteringLife_39_3,full_chain_novad,0.0632911392405063,0.0
StutterTalk_33_66,full_chain_novad,0.0,0.0
WomenWhoStutter_42_190,full_chain_novad,0.0152671755725191,0.0
WomenWhoStutter_65_25,full_chain_novad,0.0,0.0
WomenWhoStutter_9_23,full_chain_novad,0.0,0.0
StutterTalk_35_7,full_chain_novad,0.0,0.0
StutterTalk_71_31,full_chain_novad,0.0,0.0
WomenWhoStutter_99_160,full_chain_novad,0.0,0.0
StutterTalk_68_49,full_chain_novad,0.0,0.0
MyStutteringLife_20_20,full_chain_novad,0.0,0.0
WomenWhoStutter_30_148,full_chain_novad,0.0,0.0
WomenWhoStutter_24_16,full_chain_novad,0.0,0.0
WomenWhoStutter_10_121,full_chain_novad,0.0,0.0
WomenWhoStutter_0_172,full_chain_novad,0.0,0.0
WomenWhoStutter_97_107,full_chain_novad,0.0,0.0
StutterTalk_68_59,full_chain_novad,0.0,0.0
StutterTalk_33_4,full_chain_novad,0.0,0.0
HeStutters_21_141,full_chain_novad,0.0,0.0
HeStutters_16_86,full_chain_novad,0.0,0.0
StutterTalk_24_38,full_chain_novad,0.0,0.0
HeStutters_19_97,full_chain_novad,0.0,0.0
WomenWhoStutter_19_150,full_chain_novad,0.0,0.0
StutterTalk_56_22,full_chain_novad,0.0,0.0
WomenWhoStutter_66_22,full_chain_novad,0.0,0.0
StutterTalk_34_13,full_chain_novad,0.0,0.0
StutterTalk_37_164,full_chain_novad,0.0,0.0
StutterTalk_72_130,full_chain_novad,0.0,0.0
StutterTalk_54_27,full_chain_novad,0.0,0.0
HeStutters_16_112,full_chain_novad,0.0,0.0
HVSA_0_27,full_chain_novad,0.0103092783505154,0.0
StutterTalk_52_20,full_chain_novad,0.0,0.0
WomenWhoStutter_55_36,full_chain_novad,0.0,0.0
StutterTalk_72_92,full_chain_novad,0.0,0.0
WomenWhoStutter_62_209,full_chain_novad,0.0,0.0
StutterTalk_72_36,full_chain_novad,0.0,0.0
StutterTalk_8_25,full_chain_novad,0.0,0.0
StutterTalk_25_73,full_chain_novad,0.0,0.0
StutterTalk_42_7,full_chain_novad,0.0,0.0
StutterTalk_79_20,full_chain_novad,0.0,0.0
WomenWhoStutter_88_220,full_chain_novad,0.0,0.0
MyStutteringLife_10_11,full_chain_novad,0.0,0.0
WomenWhoStutter_14_15,full_chain_novad,0.0,0.0
WomenWhoStutter_96_34,full_chain_novad,0.0,0.0
HVSA_3_35,full_chain_novad,0.0,0.0
HeStutters_11_36,full_chain_novad,0.0,0.0
WomenWhoStutter_14_43,full_chain_novad,0.0,0.0
WomenWhoStutter_101_192,full_chain_novad,0.0,0.0
WomenWhoStutter_54_0,full_chain_novad,0.0,0.0
WomenWhoStutter_63_16,full_chain_novad,0.0,0.0
WomenWhoStutter_6_60,full_chain_novad,0.0,0.0
MyStutteringLife_31_0,full_chain_novad,0.0,0.0
WomenWhoStutter_0_264,full_chain_novad,0.0,0.0
WomenWhoStutter_21_182,full_chain_novad,0.0,0.0
WomenWhoStutter_108_2,full_chain_novad,0.0,0.0
HeStutters_20_214,full_chain_novad,0.0,0.0
MyStutteringLife_35_3,full_chain_novad,0.3392857142857143,0.0
WomenWhoStutter_101_191,full_chain_novad,0.0,0.0
StutterTalk_43_152,full_chain_novad,0.0,0.0
HeStutters_8_68,full_chain_novad,0.0,0.0
WomenWhoStutter_97_31,full_chain_novad,0.0,0.0
MyStutteringLife_30_175,full_chain_novad,0.0,0.0
WomenWhoStutter_57_36,full_chain_novad,0.0,0.0
StutterTalk_64_125,full_chain_novad,0.0,0.0
HeStutters_20_244,full_chain_novad,0.0,0.0
WomenWhoStutter_66_10,full_chain_novad,0.0,0.0
WomenWhoStutter_18_28,full_chain_novad,0.0,0.0
WomenWhoStutter_29_33,full_chain_novad,0.0,0.0
HeStutters_11_191,full_chain_novad,0.0,0.0
WomenWhoStutter_11_39,full_chain_novad,0.0,0.0
WomenWhoStutter_92_28,full_chain_novad,0.0,0.0
WomenWhoStutter_6_103,full_chain_novad,0.0,0.0
StutterTalk_43_108,full_chain_novad,0.0,0.0
MyStutteringLife_2_39,full_chain_novad,0.0,0.0
StutterTalk_63_166,full_chain_novad,0.0,0.0
HeStutters_18_165,full_chain_novad,0.0,0.0
MyStutteringLife_38_28,full_chain_novad,0.0,0.0
WomenWhoStutter_50_222,full_chain_novad,0.0,0.0
WomenWhoStutter_77_30,full_chain_novad,0.0,0.0
WomenWhoStutter_97_97,full_chain_novad,0.0,0.0
HeStutters_19_142,full_chain_novad,0.0,0.0
WomenWhoStutter_2_141,full_chain_novad,0.0,0.0
HeStutters_2_99,full_chain_novad,0.0,0.0
HeStutters_21_28,full_chain_novad,0.0,0.0
StutterTalk_1_39,full_chain_novad,0.0,0.0
WomenWhoStutter_56_2,full_chain_novad,0.0,0.0
StutterTalk_6_23,full_chain_novad,0.0,0.0
WomenWhoStutter_57_18,full_chain_novad,0.0,0.0
WomenWhoStutter_85_20,full_chain_novad,0.0,0.0
StutterTalk_26_33,full_chain_novad,0.0,0.0
StutterTalk_68_130,full_chain_novad,0.0,0.0
StutterTalk_43_93,full_chain_novad,0.0,0.0
HeStutters_13_1,full_chain_novad,0.0,0.0
MyStutteringLife_32_107,full_chain_novad,0.0,0.0
HVSA_2_130,full_chain_novad,0.0,0.0
WomenWhoStutter_33_31,full_chain_novad,0.0,0.0
HeStutters_15_85,full_chain_novad,0.0,0.0
StutterTalk_68_56,full_chain_novad,0.0,0.0
StutterTalk_79_7,full_chain_novad,0.0,0.0
StutterTalk_17_10,full_chain_novad,0.0,0.0
StutterTalk_22_18,full_chain_novad,0.0,0.0
StutterTalk_37_72,full_chain_novad,0.0,0.0
StutterTalk_38_35,full_chain_novad,0.0,0.0
MyStutteringLife_3_15,full_chain_novad,0.0138888888888889,0.0
HVSA_1_148,full_chain_novad,0.0,0.0
WomenWhoStutter_19_68,full_chain_novad,0.0,0.0
WomenWhoStutter_62_67,full_chain_novad,0.0,0.0
StutterTalk_43_84,full_chain_novad,0.0,0.0
WomenWhoStutter_17_3,full_chain_novad,0.0,0.0
WomenWhoStutter_9_4,full_chain_novad,0.0,0.0
WomenWhoStutter_96_114,full_chain_novad,0.0,0.0
WomenWhoStutter_103_154,full_chain_novad,0.0,0.0
WomenWhoStutter_16_36,full_chain_novad,0.0,0.0
WomenWhoStutter_66_34,full_chain_novad,0.0,0.0
MyStutteringLife_32_57,full_chain_novad,0.0,0.0
HVSA_3_82,full_chain_novad,0.0,0.0
StutterTalk_38_26,full_chain_novad,0.0,0.0
WomenWhoStutter_102_27,full_chain_novad,0.0,0.0
HeStutters_19_112,full_chain_novad,0.0,0.0
StutterTalk_72_136,full_chain_novad,0.0,0.0
WomenWhoStutter_42_229,full_chain_novad,0.0,0.0
WomenWhoStutter_26_34,full_chain_novad,0.0,0.0
WomenWhoStutter_34_127,full_chain_novad,0.0,0.0
WomenWhoStutter_92_32,full_chain_novad,0.0,0.0
HeStutters_11_98,full_chain_novad,0.0,0.0
WomenWhoStutter_77_29,full_chain_novad,0.0,0.0
WomenWhoStutter_11_32,full_chain_novad,0.0,0.0
HeStutters_8_190,full_chain_novad,0.0,0.0
WomenWhoStutter_2_136,full_chain_novad,0.0,0.0
